,word,nan,Mid-Senior level,Entry level,Associate,Director,Executive,Total,Business,Technical,Supportive,Skills,Skills I have
5197,moorgate,,,1,,,,1,,,,,
5198,moral,,,1,,,,1,,,,,
2171,more,,3,15,4,,,22,,,,,
2172,more…,,1,2,,,,3,,,,,
5199,mortgage,,,1,,,,1,,,,,
5200,most,,,1,1,,,2,,,,,
2173,motivated,,2,5,3,,,10,,,,,
5201,motivation,,,2,,,,2,,,,,
5202,motor,,,2,1,,,3,,,,,
5203,mould,,,1,,,,1,,,,,
2174,move,,2,4,2,,,8,,,,,
5204,moved,,,2,,,,2,,,,,
2175,movements,,1,1,,,,2,,,,,
2176,moves,,1,1,,,,2,,,,,
5205,movie,,,1,,,,1,,,,,
2177,moving,,1,6,1,1,,9,,,,,
5206,mpi,,,1,,,,1,,,,,
5207,mpl,,,1,,,,1,,,,,
5208,mri,,,1,,,,1,,,,,
5209,ms,,,7,2,,,9,,,,,
350,msc,1,7,11,4,,,23,,,,,
5210,mscphd,,,2,,,,2,,,,,
5211,msix,,,1,,,,1,,,,,
2178,much,,1,9,5,,,15,,,,,
5212,mulesoft,,,1,,,,1,,,,,
2179,multi,,1,1,,,,2,,,,,
351,multiarmed,1,,1,,,,2,,,,,
5213,multiasset,,,1,,,,1,,,,,
5214,multiaward,,,1,,,,1,,,,,
5215,multiawardwinning,,,1,,,,1,,,,,
2180,multichannel,,1,,,,,1,,,,,
5216,multicomponent,,,1,,,,1,,,,,
5217,multicultural,,,1,,,,1,,,,,
6764,multidimensional,,,,1,,,1,,1,,,
2181,multidisciplinary,,3,9,,,,12,,,1,,
2182,multifunctioning,,1,,,,,1,,,,,
2183,multilayer,,1,,,,,1,,1,,,
5218,multilayered,,,2,,,,2,,1,,,
5219,multimillion,,,1,,,,1,,,,,
2184,multimodal,,1,2,,,,3,,,,,
2185,multimodality,,2,,,,,2,,,,,
2186,multinational,,1,3,,,,4,,,,,
2187,multinutrient,,2,,,,,2,,,,,
2188,multiple,,5,23,7,1,,36,,,,,
2189,multisector,,1,,,,,1,,,,,
5220,multiskilled,,,1,,,,1,,,,,
2190,multitask,,2,,,,,2,,,,,
5221,multitasker,,,1,,,,1,,,,,
2191,multitasking,,1,1,,,,2,,,,,
5222,multivariant,,,2,1,,,3,,,,,
2192,multivariate,,2,2,1,,,5,,,,,
352,must,5,9,21,7,,,42,,,,,
5223,mutual,,,1,1,,,2,,,,,
2193,mvp,,1,,,,,1,,,,,
5224,mxnet,,,1,,,,1,,,,,
5225,my,,,5,,,,5,,,,,
5226,myriad,,,1,,,,1,,,,,
5227,mysql,,,1,,,,1,,,,,
2194,na,,1,1,,,,2,,,,,
5228,naive,,,1,,,,1,,,,,
5229,name,,,4,2,,,6,,,,,
2195,named,,1,2,,,,3,,,,,
2196,names,,1,2,,,,3,,,,,
5230,narrative,,,1,,,,1,,,,,
5231,nate,,,1,,,,1,,,,,
2197,national,,2,12,3,,,17,,,,,
5232,nationality,,,1,,,,1,,,,,
6765,nationally,,,,1,,,1,,,,,
5233,nationals,,,1,,1,,2,,,,,
2198,native,,1,,,,,1,,,,,
2199,natural,,10,13,7,,,30,,,,,
2200,naturally,,1,3,1,,,5,,,,,
353,nature,1,1,5,5,,,12,,,,,
5234,navigate,,,1,2,,,3,,,,,
5235,nayon,,,1,,,,1,,,,,
5236,nba,,,1,,,,1,,,,,
5237,ncaa,,,1,,,,1,,,,,
5238,nearby,,,1,,,,1,,,,,
5239,nearest,,,1,,,,1,,,,,
2201,nearly,,1,3,1,,,5,,,,,
5240,necessarily,,,1,,,,1,,,,,
2202,necessary,,6,9,2,,,17,,,,,
2203,necessitate,,1,,,,,1,,,,,
5241,necessity,,,1,,,,1,,,,,
354,need,1,11,52,16,,,80,,,,,
2204,needed,,1,14,2,,,17,,,,,
5242,neededbsc,,,1,,,,1,,,,,
5243,needle,,,1,,,,1,,,,,
2205,needs,,13,43,9,,,65,,,,,
5244,needsrun,,,1,,,,1,,,,,
5245,negative,,,1,,,,1,,,,,
5246,negotiable,,,3,,,,3,,,,,
5247,negotiate,,,1,2,,,3,,,,,
5248,negotiated,,,1,,,,1,,,,,
5249,negotiating,,,1,,,,1,,,,,
5250,negotiation,,,3,,,,3,,,,,
5251,negotoable,,,1,,,,1,,,,,
5252,neil,,,1,,,,1,,,,,
5253,neo4j,,,2,,,,2,,,,,
2206,ner,,1,,,,,1,,,,,
5254,net,,,2,,,,2,,,,,
2207,netcdf,,1,,,,,1,,,,,
5255,netherlands,,,1,,,,1,,,,,
5256,netlflix,,,1,,,,1,,,,,
5257,nets,,,1,,,,1,,,,,
2208,network,,8,4,1,,,13,,,,,
5258,networking,,,1,,,,1,,,,,
2209,networks,,2,13,3,,,18,,,,,
2210,neural,,2,9,2,,,13,,1,,1,1
5259,neurology,,,1,,,,1,,,,,
2211,never,,3,6,1,,,10,,,,,
355,new,7,54,161,25,,1,248,,,,,
6766,newcastlebased,,,,1,,,1,,,,,
2212,newly,,3,3,,,,6,,,,,
6767,newlydeveloped,,,,1,,,1,,,,,
5260,news,,,5,,,,5,,,,,
5261,newswire,,,1,,,,1,,,,,
2213,newton,,9,,,,,9,,,,,
5262,newvoicemedia,,,1,,,,1,,,,,
5263,nexmo,,,1,,,,1,,,,,
356,next,1,6,30,3,,,40,,,,,
5264,nextgeneration,,,2,,,,2,,,,,
5265,nfl,,,1,,,,1,,,,,
5266,ng,,,1,,,,1,,,,,
5267,ngs,,,1,,,,1,,,,,
5268,nhl,,,1,,,,1,,,,,
5269,nhs,,,5,1,,,6,,,,,
2214,ni,,1,2,,,,3,,,,,
5270,niall,,,2,,,,2,,,,,
2215,nice,,4,3,,,,7,,,,,
5271,niche,,,1,,,,1,,,,,
5272,nifi,,,2,,,,2,,,,,
5273,night,,,4,,,,4,,,,,
5274,nights,,,2,,,,2,,,,,
2216,nlp,,13,15,2,,,30,,,,,
2217,no,,1,3,1,,,5,,,,,
5275,nodejs,,,1,,,,1,,,,,
5276,noisy,,,1,,,,1,,,,,
5277,nominated,,,1,,,,1,,,,,
5278,non,,,1,,1,,2,,,,,
5279,nonalcoholic,,,1,,,,1,,,,,
2218,nonchemical,,1,,,,,1,,,,,
5280,noncompliance,,,1,,,,1,,,,,
6768,nonconformances,,,,2,,,2,,,,,
6769,nondata,,,,1,,,1,,,,,
5281,nondisabled,,,1,,,,1,,,,,
6770,none,,,,1,,,1,,,,,
2219,nonexperts,,1,,,,,1,,,,,
6771,nongraduates,,,,1,,,1,,,,,
5282,nonhierarchical,,,1,,,,1,,,,,
5283,nonnegotiable,,,1,,,,1,,,,,
5284,nonproduction,,,1,,,,1,,,,,
2220,nonprofit,,1,,,,,1,,,,,
5285,nonrelational,,,1,,,,1,,,,,
2221,nonspatial,,1,,,,,1,,,,,
357,nontechnical,1,15,19,3,,,38,,,,,
5286,nonverbal,,,1,,,,1,,,,,
5287,nordics,,,1,,,,1,,,,,
2222,norm,,2,,,,,2,,,,,
2223,normal,,1,2,,,,3,,,,,
2224,normalisation,,1,,,,,1,,1,,,
5288,normalising,,,1,,,,1,,1,,,
2225,north,,1,7,,,,8,,,,,
5289,northampton,,,1,,,,1,,,,,
5290,northern,,,1,,,,1,,,,,
5291,norway,,,1,,,,1,,,,,
2226,nosql,,3,5,1,,,9,,,,,
2227,not,,2,3,,1,,6,,,,,
2228,note,,3,17,2,,,22,,,,,
5292,notebook,,,1,,,,1,,,,,
2229,notebooks,,1,4,1,,,6,,,,,
5293,noted,,,1,,,,1,,,,,
5294,notes,,,1,,,,1,,,,,
5295,notforprofit,,,1,,,,1,,,,,
2230,notice,,2,2,,,,4,,,,,
5296,notify,,,1,,,,1,,,,,
5297,notoriously,,,1,,,,1,,,,,
5298,notting,,,1,,,,1,,,,,
2231,novel,,8,4,2,,,14,,,,,
2232,now,,3,5,1,,,9,,,,,
5299,nse,,,6,,,,6,,,,,
358,number,1,6,16,,,,23,,,,,
6772,numbers,,,,2,,,2,,,,,
5300,numeracy,,,3,2,,,5,,,,,
2233,numerate,,1,5,1,,,7,,,,,
5301,numeratescientific,,,1,1,,,2,,,,,
5302,numerical,,,14,4,,,18,,,,,
6773,numerically,,,,1,,,1,,,,,
2234,numerous,,1,4,,,,5,,,,,
2235,numpy,,4,14,1,,,19,,,,,
5303,numpyscipymatplotlibpandasscikitlearn,,,1,,,,1,,,,,
5304,numpyscipypandasscikitlearn,,,1,,,,1,,,,,
5305,nursery,,,3,,,,3,,,,,
2236,nurture,,2,1,,,,3,,,1,,
5306,nurturing,,,4,,,,4,,,1,,
5307,nutrition,,,1,,,,1,,,,,
2237,nvivo,,1,,,,,1,,,,,
2238,nw1,,1,,,,,1,,,,,
6545,️,,,1,,,,1,,,,,
6546,﻿,,,1,,,,1,,,,,
3302,﻿get,,1,,,,,1,,,,,
6955,﻿if,,,,1,,,1,,,,,
5308,ob,,,1,,,,1,,,,,
2239,object,,1,,2,,,3,,1,,1,1
5309,objective,,,2,1,,,3,,,,,
2240,objectives,,4,10,3,,,17,,,,,
2241,objectoriented,,1,2,,,,3,,1,,1,1
5310,objects,,,2,,,,2,,1,,,
359,observation,1,,,,,,1,,,,,
5311,observational,,,3,,,,3,,,,,
2242,observed,,1,,,,,1,,,,,
2243,obtain,,1,5,,,,6,,,,,
2244,obtained,,1,1,,,,2,,,,,
6774,obtaining,,,,1,,,1,,,,,
5312,oc303675,,,1,,,,1,,,,,
5313,oc387148,,,2,,,,2,,,,,
5314,ocado,,,6,,,,6,,,,,
5315,occasion,,,2,2,,,4,,,,,
6775,occasionally,,,,1,,,1,,,,,
6776,occupational,,,,1,,,1,,,,,
360,occurring,1,,,,,,1,,,,,
5316,octavia,,,1,,,,1,,,,,
6777,octo,,,,3,,,3,,,,,
5317,october,,,1,1,,,2,,,,,
5318,octopus,,,1,,,,1,,,,,
5319,odds,,,1,,,,1,,,,,
2245,odeon,,1,,,,,1,,,,,
5320,of,,,9,3,,,12,,,,,
5321,off,,,2,,,,2,,,,,
5322,offences,,,1,,,,1,,,,,
361,offer,1,12,42,8,,,63,,,1,,
5323,offered,,,4,1,,,5,,,1,,
2246,offering,,1,12,4,1,,18,,,,,
2247,offerings,,1,3,1,,,5,,,,,
2248,offers,,2,8,2,,,12,,,,,
2249,office,,8,27,9,,,44,,,,,
5324,officemonthly,,,1,,,,1,,,,,
362,officer,3,2,2,,,,7,,,,,
5325,officers,,,1,,,,1,,,,,
2250,offices,,8,8,5,,,21,,,,,
5326,officially,,,2,,,,2,,,,,
2251,offline,,1,,,,,1,,,,,
2252,offplan,,1,,,,,1,,,,,
5327,offset,,,1,,,,1,,,,,
6778,offsite,,,,1,,,1,,,,,
5328,ofpredictive,,,1,,,,1,,,,,
5329,ofsted,,,1,,,,1,,,,,
363,often,2,,3,4,,,9,,,,,
5330,ogunlana,,,1,,,,1,,,,,
5331,oh,,,2,,,,2,,,,,
5332,oil,,,3,,,,3,,,,,
5333,okakpu,,,2,,,,2,,,,,
5334,old,,,7,,,,7,,,,,
5335,oldfashion,,,1,,,,1,,,,,
5336,olympics,,,1,,,,1,,,,,
5337,omic,,,1,,,,1,,,,,
5338,omics,,,3,,,,3,,,,,
2253,on,,3,5,3,,,11,,,,,
6780,on…,,,,1,,,1,,,,,
5339,onboard,,,2,,,,2,,,,,
2254,onboarding,,5,1,,,,6,,,,,
5340,once,,,1,,,,1,,,,,
5341,oncology,,,4,,,,4,,,,,
5342,ondelivering,,,1,,,,1,,,,,
364,one,1,23,58,13,,,95,,,,,
2255,oneoff,,1,,,,,1,,,,,
2256,ones,,1,4,,,,5,,,,,
5343,onesizefitsall,,,1,,,,1,,,,,
2257,onfarm,,1,,,,,1,,,,,
5344,ongoing,,,8,2,,,10,,,,,
2258,online,,7,29,6,,,42,,,,,
5345,onlineretailing,,,1,,,,1,,,,,
2259,only,,2,1,,,,3,,,,,
2260,onsite,,1,6,1,,,8,,,,,
6779,onthejob,,,,1,,,1,,,,,
5346,ontime,,,1,,,,1,,,,,
5347,oo,,,1,,,,1,,,,,
5348,oodle,,,5,,,,5,,,,,
5349,oodles,,,1,,,,1,,,,,
2261,oop,,1,,,,,1,,,,,
2262,open,,6,26,4,2,,38,,,,,
5350,openaccess,,,1,,,,1,,,,,
5351,opencpi,,,2,,,,2,,,,,
5352,opencv,,,1,,,,1,,,,,
5353,opening,,,3,,,,3,,,,,
5354,openings,,,2,,,,2,,,,,
5355,openmp,,,1,,,,1,,,,,
5356,openness,,,2,,,,2,,,,,
5357,openplan,,,1,,,,1,,,,,
2263,opensource,,2,1,,,,3,,,,,
2264,operate,,1,7,2,,,10,,,,,
2265,operated,,1,1,,,,2,,,,,
365,operates,1,2,1,,,,4,,,,,
366,operating,2,3,9,,,,14,,,,,
2266,operation,,2,6,2,,,10,,,,,
367,operational,1,7,15,1,,,24,,,,,
2267,operationalise,,1,,,,,1,,,,,
5358,operationalising,,,1,,,,1,,,,,
368,operations,2,9,23,2,,,36,,,,,
2268,operator,,2,,,,,2,,,,,
5359,opinion,,,2,,,,2,,,,,
2269,opportunities,,22,64,20,1,,107,,,,,
5360,opportunitiesjob,,,1,,,,1,,,,,
369,opportunity,1,36,94,8,,,139,,,,,
5361,opportunityhays,,,1,,,,1,,,,,
2270,optimal,,1,2,2,,,5,,,,,
2271,optimisation,,19,11,2,,,32,,1,1,1,1
2272,optimisationoptimizationcontrol,,2,,,,,2,,1,,,
5362,optimisations,,,2,1,,,3,,1,1,,
2273,optimise,,3,8,3,,,14,,1,1,,
6781,optimised,,,,1,,,1,,1,,,
370,optimising,1,1,1,1,,,4,,1,1,,
371,optimization,2,7,10,2,,,21,,1,,1,1
5363,optimizationplanningscheduling,,,1,,,,1,,1,,,
5364,optimize,,,8,1,,,9,,1,1,1,1
2274,optimized,,1,,,,,1,,1,,,
2275,optimizer,,1,,,,,1,,1,,,
5365,optimizing,,,2,,,,2,,1,1,,
2276,option,,2,7,1,1,,11,,,,,
5366,optional,,,1,,,,1,,,,,
372,options,1,7,13,2,,,23,,,,,
5367,or,,,4,,,,4,,,,,
2277,oracle,,1,,1,,,2,,1,,1,
2278,oral,,1,5,2,,,8,,,,,
373,order,2,3,18,2,1,2,28,,,,,
6782,ordered,,,,2,,,2,,,,,
2279,orders,,1,2,,,,3,,,,,
5368,organic,,,2,,,,2,,,,,
374,organisation,1,11,25,5,1,,43,1,,,,
2280,organisational,,4,4,3,,,11,1,,,,
5369,organisationresponsibilitieshelp,,,1,,,,1,,,,,
2281,organisations,,2,12,5,,,19,1,,,,
2282,organise,,1,1,3,,,5,,,,,
2283,organised,,1,5,2,,,8,,,,,
5370,organises,,,1,,,,1,,,,,
2284,organising,,1,1,,,,2,,,,,
2285,organization,,2,8,1,,,11,1,,,,
2286,organizations,,2,3,,,,5,1,,,,
2287,organize,,2,,,,,2,,,,,
2288,organized,,2,1,,,,3,,,,,
6783,organizing,,,,1,,,1,,,,,
2289,organsiation,,2,,,,,2,1,,,,
2290,orgnaisations,,1,,,,,1,1,,,,
6784,orientated,,,,1,,,1,,1,,,
375,orientation,1,4,13,,,,18,,1,,,
2291,oriented,,1,,3,,,4,,,,,
2292,origin,,1,7,,,,8,,,,,
2293,original,,1,,1,,,2,,,,,
5371,originally,,,1,,,,1,,,,,
6785,originators,,,,1,,,1,,,,,
6786,orton,,,,1,,,1,,,,,
2294,other,,2,2,2,,,6,,,,,
5372,other20,,,1,,,,1,,,,,
376,others,1,7,16,1,,,25,,,,,
5373,otherwise,,,4,,,,4,,,,,
5374,ott,,,1,,,,1,,,,,
2295,our,,8,36,4,,,48,,,,,
5375,out,,,1,,,,1,,,,,
6787,outage,,,,1,,,1,,,,,
2296,outbreak,,1,,,,,1,,,,,
2297,outcome,,1,1,,,,2,,,,,
2298,outcomedriven,,1,,,,,1,,,,,
2299,outcomes,,5,15,2,1,,23,,,,,
5376,outcomesdriven,,,1,,,,1,,,,,
5377,outcomesplease,,,1,,,,1,,,,,
5378,outgoing,,,2,,,,2,,,,,
5379,outings,,,2,,,,2,,,,,
5380,outings5,,,1,,,,1,,,,,
5381,outlier,,,2,,,,2,,,,,
5382,outliers,,,1,,,,1,,,,,
5383,outline,,,1,,,,1,,,,,
5384,outlined,,,3,,,,3,,,,,
6788,outlines,,,,1,,,1,,,,,
5385,outlook,,,1,,,,1,,,,,
5386,output,,,6,4,,,10,,,,,
2300,outputs,,7,7,2,,,16,,,,,
6789,outs,,,,2,,,2,,,,,
377,outside,1,2,9,2,,,14,,,,,
5387,outsized,,,1,,,,1,,,,,
6790,outsourcing,,,,1,,,1,,,,,
5388,outstanding,,,9,2,1,,12,,,,,
6791,outward,,,,1,,,1,,,,,
5389,over,,,2,,,,2,,,,,
2301,overall,,1,4,1,,,6,,,,,
5390,overcome,,,2,,,,2,,,,,
5391,overlay,,,1,,,,1,,,,,
6792,overlook,,,,1,,,1,,,1,,
5392,overlooking,,,1,,,,1,,,1,,
5393,overseas,,,2,,,,2,,,,,
5394,oversee,,,1,,,,1,,,,,
5395,overseeing,,,2,,,,2,,,1,,
5396,oversight,,,1,,,,1,,,1,,
2302,oversubscribed,,1,,,,,1,,,,,
2303,overview,,4,5,3,,,12,,,1,,
5397,overwhelming,,,1,,,,1,,,,,
5398,owing,,,1,,,,1,,,,,
2304,own,,1,2,,,,3,,,1,,
2305,owner,,1,4,,,,5,,,,,
2306,owners,,2,7,1,,,10,,,,,
2307,ownership,,3,13,1,,,17,,,,,
5399,owning,,,2,1,,,3,,,,,
2308,oxford,,3,4,,,,7,,,,,
5400,pa,,,1,,,,1,,,,,
5401,paas,,,1,,,,1,,1,,,
2309,paced,,3,2,1,,,6,,,,,
5402,pack,,,1,,,,1,,,,,
378,package,1,6,20,5,,1,33,,1,,,
379,packages,1,2,17,2,,,22,,1,,,
2310,page,,1,4,,,,5,,,,,
2311,pages,,1,1,,,,2,,,,,
2312,paid,,3,5,1,,,9,,,,,
380,pair,1,,1,,,,2,,,,,
5403,paired,,,1,,,,1,,,,,
381,pairing,4,1,,,,,5,,,,,
382,pairing™,1,,,,,,1,,,,,
2313,pall,,1,,,,,1,,,,,
6793,pamco,,,,1,,,1,,,,,
6794,pancras,,,,1,,,1,,,,,
2314,pandas,,4,15,3,,,22,,,,,
2315,pandemic,,1,,,,,1,,,,,
5404,paper,,,1,,,,1,,,,,
2316,papers,,1,2,,1,,4,,,,,
2317,paradigm,,1,,,,,1,,,,,
2318,parallel,,1,1,,,,2,,1,,,
6795,parallelism,,,,2,,,2,,1,,1,1
5405,parallelization,,,1,,,,1,,1,,1,1
2319,parameter,,1,,,,,1,,1,,,
5406,parameterisation,,,1,,,,1,,1,,,
6796,parameters,,,,1,,,1,,1,,,
5407,paramount,,,1,,,,1,,,,,
5408,parent,,,3,1,,,4,,,,,
2320,parental,,2,1,,,,3,,,,,
2321,park,,1,5,,,,6,,,,,
5409,parks,,,1,,,,1,,,,,
5410,parkside,,,2,,,,2,,,,,
383,part,4,24,55,10,,,93,,,,,
2322,partial,,1,,,,,1,,,,,
5411,participants,,,2,,,,2,,,,,
2323,participate,,1,7,,,,8,,,1,,
2324,participation,,1,1,,,,2,,,1,,
384,particular,1,2,10,5,,,18,,,,,
385,particularly,2,5,3,1,,,11,,,,,
5412,parties,,,2,,,,2,,,,,
2325,partner,,4,7,4,,,15,,,1,,
2326,partnered,,2,,,,,2,,,1,,
2327,partnering,,1,,,,,1,1,,1,,
2328,partners,,7,16,2,,,25,,,1,,
2329,partnership,,4,9,1,,,14,1,,1,,
2330,partnerships,,1,1,,,,2,1,,1,,
6797,parts,,,,2,,,2,,,,,
5413,parttime,,,1,,,,1,,,,,
2331,party,,4,4,,,,8,,,,,
2332,pass,,1,1,,,,2,,,,,
2333,passion,,4,24,12,,,40,,,,,
2334,passionate,,12,20,5,,,37,,,,,
2335,passionately,,1,,,,,1,,,,,
2336,past,,2,4,2,,,8,,,,,
5414,pastes,,,1,,,,1,,,,,
6961,patents,,,,,1,,1,,,,,
2337,paternity,,2,3,,,,5,,,,,
5415,path,,,1,,,,1,,,,,
5416,paths,,,1,,,,1,,,,,
2338,patient,,3,10,5,,,18,,,,,
5417,patientlevel,,,2,,,,2,,,,,
2339,patients,,3,7,2,,,12,,,,,
6798,patienttoclinician,,,,1,,,1,,,,,
2340,pattern,,1,5,,,,6,,,,,
386,patterns,1,5,16,5,,,27,,,,,
5418,patters,,,1,,,,1,,,,,
5419,paul,,,1,,,,1,,,,,
5420,pausing,,,1,,,,1,,,,,
2341,pay,,2,8,,,,10,,,,,
5421,paye,,,1,,,,1,,,,,
5422,payers,,,2,,,,2,,,,,
2342,paying,,2,,,,,2,,,,,
5423,payment,,,2,,,,2,,,,,
2343,payments,,2,1,,,,3,,,,,
2344,pc,,1,3,,,,4,,,,,
2345,pca,,1,,,,,1,,,,,
2346,pd,,1,,,,,1,,,,,
2347,peaceful,,1,,,,,1,,,,,
2348,peers,,2,3,,,,5,,,,,
5424,pegasus,,,1,,,,1,,,,,
2349,pension,,5,32,5,,,42,,,,,
5425,pensions,,,1,,,,1,,,,,
5426,pensionsuccessful,,,1,,,,1,,,,,
387,people,1,25,98,35,,2,161,,,,,
5427,peopledepopcom,,,2,,,,2,,,,,
2350,peoples,,1,,,,,1,,,,,
388,per,1,6,13,3,,,23,,,,,
5428,percent,,,1,,,,1,,,,,
2351,perfect,,1,2,2,,,5,,,,,
2352,perform,,5,11,1,,,17,,,,,
389,performance,2,12,56,5,,1,76,1,1,,,
2353,performant,,1,,,,,1,,,,,
5429,performer,,,1,,,,1,,,,,
2354,performing,,2,4,1,,,7,,,,,
5430,perhaps,,,1,,,,1,,,,,
5431,period,,,3,,,,3,,,,,
5432,periodic,,,1,,,,1,,,,,
5433,periodically,,,1,,,,1,,,,,
5434,periods,,,1,1,,,2,,,,,
2355,perkbox,,1,1,,,,2,,,,,
5435,perks,,,8,2,,,10,,,,,
2356,perl,,1,,,,,1,,,,,
5436,perm,,,1,,,,1,,,,,
2357,permanent,,5,20,1,,2,28,,,,,
5437,permissible,,,1,,,,1,,,,,
5438,permissions,,,1,,,,1,,,,,
5439,permitted,,,1,,,,1,,,,,
2358,person,,2,13,3,,,18,,,,,
2359,personabased,,1,,,,,1,,,,,
5440,personable,,,5,1,1,,7,,,1,,
2360,personal,,2,32,3,1,,38,,,1,,
2361,personalisation,,4,5,,,,9,,,1,,
2362,personalise,,2,3,,,,5,,,1,,
2363,personalised,,1,5,,,,6,,,1,,
5441,personalising,,,1,,,,1,,,1,,
2364,personality,,1,2,1,,,4,,,,,
2365,personalization,,1,,,,,1,,,1,,
5442,personalized,,,2,,,,2,,,1,,
5443,personally,,,3,1,,,4,,,,,
2366,personnel,,1,2,1,,,4,,,,,
5444,persons,,,2,,,,2,,,,,
2367,perspective,,1,4,2,,,7,,,,,
2368,perspectives,,1,3,,,,4,,,,,
6965,persuade,,,,,,1,1,,,,,
5445,persuasion,,,1,,,,1,,,,,
2369,petabytes,,2,,,,,2,,1,,,
2370,peter,,1,,,,,1,,,,,
6799,peterborough,,,,1,,,1,,,,,
5446,pharma,,,4,,,,4,,,,,
5447,pharmaceutical,,,5,,,,5,,,,,
2371,pharmaceuticals,,1,,,,,1,,,,,
5448,pharmacoepidemiology,,,2,,,,2,,,,,
5449,pharmacology,,,2,,,,2,,,,,
5450,phase,,,4,1,,,5,,,,,
2372,phases,,1,1,,,,2,,,,,
5451,phc,,,1,,,,1,,,,,
2373,phd,,15,25,5,1,,46,,,,,
2374,phdlevel,,1,,,,,1,,,,,
5452,phdmasters,,,1,,,,1,,,,,
5453,phds,,,1,,,,1,,,,,
2375,phecodes,,1,,,,,1,,,,,
2376,phenotypes,,3,1,,,,4,,,,,
2377,phenotyping,,3,1,,,,4,,,,,
5454,philosophy,,,1,,,,1,,,,,
2378,phone,,2,3,,,,5,,,,,
5455,photographic,,,1,,,,1,,,,,
2379,physical,,2,4,1,,,7,,,,,
5456,physicians,,,2,,,,2,,,,,
2380,physics,,5,14,3,,,22,,,,,
5457,physicsetc,,,1,,,,1,,,,,
2381,physiological,,1,,,,,1,,,,,
5458,pi,,,1,,,,1,,,,,
5459,picking,,,1,,,,1,,,,,
2382,pickroute,,1,,,,,1,,,,,
5460,picture,,,5,,,,5,,,,,
2383,piece,,1,,,,,1,,,,,
2384,pieces,,1,1,,,,2,,,,,
5461,pig,,,2,,,,2,,,,,
5462,pilates,,,1,,,,1,,,,,
5463,pillar,,,1,,,,1,,,,,
5464,pillars,,,1,,,,1,,,,,
5465,pilots,,,1,,,,1,,,,,
5466,pink,,,2,,,,2,,,,,
5467,pioneer,,,1,,,1,2,,,,,
5468,pioneering,,,1,,,,1,,,,,
2385,pipeline,,4,3,,,,7,,,,,
2386,pipelines,,13,10,1,,,24,,,,,
5469,piques,,,1,,,,1,,,,,
5470,pitches,,,1,,,,1,,,,,
5471,pitching,,,1,,,,1,,,,,
5472,pitchupcom,,,2,,,,2,,,,,
2387,pitfalls,,1,,,,,1,,,,,
5473,pivot,,,2,,,,2,,,,,
6800,pivottables,,,,1,,,1,,,,,
2388,pixion,,2,,,,,2,,,,,
5474,pizza,,,2,,,,2,,,,,
390,place,1,1,21,6,,,29,,,,,
5475,placed,,,1,1,,,2,,,,,
5476,placement,,,3,2,,,5,,,,,
5477,places,,,3,,,,3,,,,,
2389,plan,,4,17,1,,,22,,,,,
5478,planflexible,,,1,,,,1,,,,,
6801,planned,,,,1,,,1,,,,,
2390,planning,,2,15,4,,,21,,,,,
2391,plans,,4,11,,,,15,,,,,
2392,plant,,1,,,,,1,,,,,
5479,plants,,,1,,,,1,,,,,
391,platform,1,21,39,3,1,,65,,1,,,
2393,platforms,,14,15,2,,,31,,1,,,
392,play,1,5,14,,,,20,,,,,
5480,playdemic,,,11,6,,,17,,,,,
5481,playdemicalso,,,1,,,,1,,,,,
5482,played,,,3,1,,,4,,,,,
2394,player,,4,23,4,,,31,,,,,
2395,players,,3,12,1,,,16,,,,,
5483,playful,,,1,,,,1,,,,,
2396,playing,,1,3,,,,4,,,,,
2397,plays,,1,2,,,,3,,,,,
2398,plc,,3,,,,,3,,,,,
2399,please,,21,66,6,1,,94,,,,,
5484,pleased,,,1,,,,1,,,,,
2400,plentiful,,1,,,,,1,,,,,
5485,plenty,,,3,,,,3,,,,,
5486,plethora,,,1,,,,1,,,,,
2401,plot,,1,,,,,1,,1,,1,1
2402,plotly,,1,2,1,,,4,,1,,1,
5487,plsql,,,2,,,,2,,1,,,
393,plus,1,8,30,7,,,46,,,,,
5488,pm,,,1,,,,1,,,,,
5489,pmd,,,2,,,,2,,,,,
6802,pmi,,,,3,,,3,,,,,
5490,po6,,,1,,,,1,,,,,
5491,po7,,,1,,,,1,,,,,
2403,point,,2,5,,,,7,,,,,
394,points,1,2,5,3,,,11,,,,,
5492,poker,,,1,,,,1,,,,,
5493,polices,,,1,,,,1,,,,,
395,policies,1,1,7,,,,9,,,,,
5494,policing,,,1,,,,1,,,,,
396,policy,1,1,8,4,,,14,,,,,
5495,policymakers,,,2,,,,2,,,,,
5496,policyshaping,,,1,,,,1,,,,,
5497,political,,,1,,,,1,,,,,
5498,politics,,,1,,,,1,,,,,
2404,poly4,,1,,,,,1,,,,,
2405,polyhalite,,2,,,,,2,,,,,
6803,pool,,,,1,,,1,,,,,
2406,poor,,1,1,,,,2,,,,,
5499,pop,,,1,,,,1,,,,,
2407,popular,,1,1,,,,2,,,,,
5500,population,,,11,,,,11,,,,,
2408,populations,,2,1,,,,3,,,,,
5501,popups,,,1,1,,,2,,,,,
5502,portability,,,1,,,,1,,,,,
5503,portal,,,2,,,,2,,,,,
5504,portals,,,1,,,,1,,,,,
2409,portfolio,,2,10,2,,,14,,,,,
2410,portfolios,,2,,,,,2,,,,,
397,portion,1,,,,,,1,,,,,
